,ID,0
5986,87551,0.3
5987,48517,0.8087014454974942
5988,90267,0.6092044951764513
5989,94724,0.21
5990,73218,0.2813028032345489
5991,50751,0.3
5992,9691,0.2437232574189096
5993,32303,0.2
5994,25537,0.3762585034013605
5995,95949,0.21
5996,72498,0.21
5997,97322,0.22
5998,75883,0.21
5999,38946,0.3782589900529063
6000,41168,0.22
6001,61647,0.26
6002,16129,0.29
6003,61008,0.3048363735289757
6004,40273,0.34
6005,64954,0.12
6006,6746,0.26
6007,64029,0.2
6008,46510,0.4911165246865001
6009,91058,0.31
6010,94577,0.36
6011,8807,0.21
6012,33146,0.6574333853925554
6013,92231,0.14
6014,41872,0.22
6015,102566,0.26
6016,7171,0.07
6017,113091,0.21
6018,59526,0.29
6019,69119,0.22
6020,93335,0.686711125185392
6021,23081,0.22
6022,40175,0.26
6023,64789,0.2
6024,95104,0.31
6025,55617,0.8016548798422711
6026,64048,0.2
6027,41687,0.38
6028,41533,0.28
6029,6055,0.27
6030,20436,0.27
6031,20801,0.24
6032,94767,0.15
6033,10628,0.21
6034,43638,0.26
6035,4150,0.28
6036,50998,0.31
6037,66786,0.3595606657286202
6038,84480,0.49626280269721645
6039,61466,0.21
6040,30191,0.2589202388169106
6041,46560,0.29
6042,45715,0.3384336462965311
6043,29314,0.24
6044,103572,0.18
6045,2550,0.28
6046,46727,0.22
6047,36465,0.28
6048,107674,0.21106571196018278
6049,50017,0.14
6050,62973,0.22
6051,73187,0.27
6052,76260,0.3
6053,84255,0.9616670447958974
6054,34098,0.6879944332192204
6055,5935,0.22
6056,58326,0.29
6057,42794,0.34
6058,67859,0.21
6059,13428,0.48
6060,49802,0.6879944332192204
6061,105303,0.2
6062,102816,0.2923230518274556
6063,51090,0.08
6064,96977,0.26
6065,111836,0.6970637908450266
6066,97370,0.29
6067,72410,0.5952890834207484
6068,93868,0.29
6069,53690,0.19
6070,68332,0.23
6071,66732,0.28
6072,113444,0.3
6073,77744,0.7024997009086346
6074,108421,0.35
6075,108169,0.5658684711404199
6076,2634,0.27
6077,65235,0.22
6078,70721,0.3
6079,70275,0.26
6080,113031,0.21
6081,83377,0.12
6082,85709,0.23
6083,95089,0.8074620881663229
6084,56745,0.28
6085,17109,0.33
6086,91428,0.33899285004789426
6087,65099,0.16
6088,50333,0.3782589900529063
6089,43036,0.18
6090,23028,0.22
6091,29252,0.12
6092,33072,0.26
6093,72648,0.27
6094,101450,0.21
6095,73455,0.24
6096,62204,0.21
6097,106277,0.2959047619047619
6098,105056,0.21
6099,55566,0.3
6100,33063,0.7415137606796547
6101,20380,0.26
6102,63400,0.28
6103,81854,0.2672180728297719
6104,92449,0.44035186592851355
6105,53344,0.28
6106,95726,0.8087014454974942
6107,114237,0.3
6108,45373,0.5455326939251731
6109,79711,0.21
6110,12634,0.06
6111,7468,0.09
6112,11766,0.3
6113,104599,0.31
6114,96897,0.8025734585058774
6115,10075,0.12
6116,37539,0.12
6117,20892,0.26
6118,37537,0.32
6119,44161,0.2876257219969326
6120,22437,0.22
6121,100243,0.28
6122,61769,0.25
6123,10047,0.2714285714285714
6124,18863,0.29333333333333333
6125,82458,0.23
6126,72626,0.21
6127,34764,0.2
6128,57588,0.21
6129,61215,0.5280102424812745
6130,31245,0.24
6131,59182,0.28
6132,45456,0.27
6133,98704,0.16
6134,71699,0.37030127686079106
6135,51,0.3311638543363016
6136,71409,0.4531794040040778
6137,86388,0.44035186592851355
6138,85409,0.09
6139,8364,0.41
6140,90405,0.21
6141,46687,0.26
6142,38618,0.29
6143,91440,0.44035186592851355
6144,103144,0.3724012754292784
6145,70489,0.21
6146,27433,0.15
6147,70062,0.18
6148,76952,0.19
6149,11284,0.15
6150,86791,0.23
6151,24862,0.3999673937173938
6152,99506,0.29
6153,51345,0.778920261971505
6154,61766,0.7024997009086346
6155,89856,0.23
6156,66242,0.22
6157,21420,0.45547356828193836
6158,44729,0.4911165246865001
6159,40136,0.27
6160,53562,0.25
6161,56611,0.22
6162,97298,0.9073162876490548
6163,88109,0.25
6164,47664,0.17
6165,29546,0.778920261971505
6166,27274,0.11
6167,67349,0.34
6168,34132,0.34
6169,59289,0.21
6170,75739,0.37
6171,93004,0.26
6172,66672,0.28
6173,108773,0.26
6174,91376,0.13
6175,36501,0.3
6176,47029,0.22
6177,63347,0.19
6178,20097,0.29333333333333333
6179,50305,0.27
6180,84305,0.47156611085503913
6181,50742,0.35111669438744175
6182,5353,0.7731311617068628
6183,97302,0.37
6184,75156,0.28
6185,48503,0.6092044951764513
6186,95887,0.16
6187,100956,0.29
6188,42522,0.28
6189,71021,0.28830446142884764
6190,114413,0.2
6191,57703,0.32
6192,86143,0.3
6193,70956,0.26
6194,49607,0.6879944332192204
6195,110273,0.29
6196,81883,0.28
6197,112642,0.22
6198,83280,0.6961258235367476
6199,7957,0.26
6200,10157,0.21
6201,97687,0.6514684368668864
6202,72011,0.21
6203,35664,0.778920261971505
6204,77099,0.6879944332192204
6205,51462,0.29
6206,43893,0.26
6207,92120,0.26
6208,51681,0.28
6209,95898,0.26
6210,32169,0.7415137606796547
6211,69944,0.33
6212,16644,0.48
6213,86434,0.17
6214,77260,0.49626280269721645
6215,75972,0.778920261971505
6216,99677,0.09
6217,10072,0.32
6218,90200,0.47156611085503913
6219,28959,0.3
6220,108911,0.3
6221,8660,0.25
6222,59153,0.08
6223,37692,0.14
6224,93696,0.16
6225,45427,0.29
6226,62867,0.19
6227,2426,0.7731311617068628
6228,103428,0.59
6229,58935,0.28
6230,114437,0.26
6231,102309,0.25
6232,79393,0.23
6233,6123,0.28
6234,92739,0.22
6235,80974,0.2
6236,115552,0.21
6237,53353,0.21
6238,97901,0.36
6239,1263,0.3782589900529063
6240,44676,0.17
6241,6937,0.28
6242,99428,0.3
6243,59462,0.3595606657286202
6244,52161,0.33224337223043043
6245,104543,0.27
6246,59533,0.19
6247,92346,0.41
6248,41403,0.42640208607459895
6249,11814,0.25
6250,63183,0.29
6251,108685,0.895686343352608
6252,36771,0.4911165246865001
6253,57745,0.778920261971505
6254,62405,0.13
6255,41905,0.6063580061789815
6256,74255,0.21
6257,99147,0.24
6258,34378,0.09
6259,95413,0.28
6260,71564,0.44035186592851355
6261,42945,0.8881061273158657
6262,115987,0.21
6263,35506,0.5098901818657562
6264,109475,0.25
6265,48361,0.3
6266,79603,0.32
6267,10929,0.5684735682819383
6268,12190,0.11
6269,30385,0.43091532760561035
6270,82100,0.2902117207222417
6271,77234,0.6879944332192204
6272,81966,0.7024997009086346
6273,8391,0.27558823529411763
6274,89632,0.21
6275,62726,0.26
6276,75984,0.23
6277,7048,0.21
6278,74935,0.9477251457732712
6279,24412,0.31
6280,22771,0.29
6281,115736,0.37576298701298705
6282,21055,0.33103448275862063
6283,21940,0.31
6284,98425,0.5799705977303526
6285,51739,0.33224337223043043
6286,83540,0.8457951945355597
6287,83853,0.3142893084856641
6288,98078,0.22
6289,32229,0.26
6290,90085,0.29
6291,111442,0.4107142857142857
6292,1493,0.25
6293,24046,0.14
6294,84372,0.3
6295,71598,0.26
6296,77717,0.26
6297,113102,0.28
6298,54004,0.26
6299,23786,0.29
6300,94196,0.34
6301,26678,0.18
6302,100312,0.27
6303,109060,0.21
6304,91441,0.29
6305,61794,0.29285605710579565
6306,17785,0.22
6307,90597,0.24
6308,48719,0.7929835529609893
6309,16303,0.24
6310,11685,0.24505659075224295
6311,26646,0.3
6312,34572,0.5098901818657562
6313,96547,0.25
6314,95336,0.35
6315,115491,0.6879944332192204
6316,3258,0.28
6317,21738,0.1
6318,47822,0.8087014454974942
6319,6344,0.26
6320,26191,0.19
6321,107973,0.40569492300158616
6322,77520,0.15
6323,101601,0.28
6324,98544,0.21
6325,2584,0.24
6326,65773,0.28
6327,35368,0.12
6328,106079,0.22
6329,76307,0.24
6330,19229,0.35
6331,75171,0.28
6332,3237,0.5023486477495499
6333,30800,0.22
6334,41948,0.28
6335,44825,0.34
6336,62880,0.35
6337,3747,0.21
6338,95478,0.9073162876490548
6339,111592,0.6514684368668864
6340,20316,0.7929835529609893
6341,16735,0.27
6342,108258,0.895686343352608
6343,73140,0.29
6344,43161,0.4911165246865001
6345,60865,0.7024997009086346
6346,73690,0.09
6347,95890,0.18
6348,30626,0.6879944332192204
6349,4128,0.4830053831157081
6350,115289,0.5224557364380512
6351,110797,0.3
6352,40698,0.26
6353,25369,0.26
6354,92864,0.25
6355,20562,0.3
6356,19644,0.22
6357,90565,0.686711125185392
6358,57565,0.45
6359,84357,0.2672180728297719
6360,97336,0.23
6361,55192,0.16
6362,42127,0.7024997009086346
6363,29254,0.15
6364,73705,0.21
6365,59066,0.21
6366,89063,0.27
6367,107815,0.32
6368,102554,0.26
6369,75741,0.778920261971505
6370,83223,0.21
6371,71193,0.57602346105529
6372,11931,0.25
6373,114917,0.27
6374,32927,0.28
6375,77024,0.3597872340425532
6376,59983,0.25
6377,113500,0.3
6378,109574,0.6514684368668864
6379,62040,0.21106571196018278
6380,79301,0.8025734585058774
6381,79807,0.47156611085503913
6382,78788,0.6574333853925554
6383,70785,0.07
6384,59403,0.9106379870737048
6385,54895,0.25
6386,34763,0.5455326939251731
6387,6781,0.12
6388,54280,0.3
6389,37408,0.06
6390,52839,0.38
6391,98007,0.8074620881663229
6392,77693,0.213125892987996
6393,2001,0.29
6394,98686,0.32
6395,5513,0.25
6396,51177,0.22
6397,44470,0.24
6398,70184,0.6060437791111741
6399,52635,0.21
6400,107069,0.29
6401,94957,0.32
6402,6716,0.3
6403,84645,0.21
6404,89562,0.22
6405,96089,0.6060437791111741
6406,25502,0.33
6407,42970,0.18
6408,68415,0.5020588542209693
6409,40862,0.24
6410,70643,0.57602346105529
6411,89952,0.6060437791111741
6412,78802,0.15
6413,70697,0.3
6414,27538,0.3
6415,1502,0.2
6416,13759,0.14
6417,103389,0.8002701290515217
6418,64465,0.19
6419,62732,0.27
6420,38899,0.25
6421,282,0.262
6422,23155,0.22
6423,110373,0.26
6424,81196,0.24
6425,92724,0.5658684711404199
6426,92693,0.57602346105529
6427,91248,0.9437447063281852
6428,85609,0.49626280269721645
6429,70606,0.21
6430,57351,0.27
6431,11049,0.26
6432,15471,0.22866666666666663
6433,110763,0.06
6434,57334,0.21
6435,20089,0.22
6436,21475,0.22
6437,17885,0.15
6438,94950,0.57602346105529
6439,1870,0.13
6440,85948,0.8094490423084325
6441,2637,0.28
6442,113812,0.1
6443,92207,0.57602346105529
6444,101173,0.28
6445,66416,0.28
6446,69798,0.27
6447,9232,0.26
6448,19046,0.26
6449,101437,0.8074620881663229
6450,91821,0.2902117207222417
6451,94284,0.32
6452,92800,0.34
6453,80395,0.30035621847553995
6454,53357,0.14
6455,50923,0.6879944332192204
6456,22247,0.3
6457,111192,0.25
6458,82832,0.7024997009086346
6459,92498,0.21
6460,86689,0.22
6461,59760,0.28
6462,31301,0.15
6463,90933,0.21
6464,47538,0.21
6465,10629,0.23
6466,104909,0.3
6467,44641,0.3
6468,53223,0.13
6469,36450,0.18
6470,62021,0.23
6471,4346,0.19
6472,91321,0.44035186592851355
6473,66043,0.28
6474,17138,0.25
6475,57895,0.29
6476,99284,0.3713762139346507
6477,33708,0.27
6478,95338,0.57602346105529
6479,20371,0.30485270461020425
6480,64832,0.27
6481,42532,0.3
6482,107985,0.804737389751532
6483,104594,0.21
6484,85439,0.24
6485,20151,0.22
6486,73897,0.21
6487,83759,0.5658684711404199
6488,106866,0.25
6489,86974,0.04
6490,67206,0.8087014454974942
6491,110078,0.8002701290515217
6492,65056,0.3
6493,1657,0.34
6494,96630,0.28
6495,15339,0.22
6496,40392,0.29
6497,12164,0.34
6498,44347,0.29
6499,108464,0.32
6500,9274,0.1
6501,50287,0.29
6502,2525,0.28
6503,100795,0.36
6504,57974,0.6879944332192204
6505,112209,0.804737389751532
6506,113691,0.21
6507,36344,0.31
6508,69247,0.31
6509,66973,0.8087014454974942
6510,110062,0.28
6511,50003,0.21
6512,95640,0.22
6513,46820,0.22
6514,28851,0.3
6515,73171,0.49626280269721645
6516,29749,0.22
6517,114592,0.8331601874669974
6518,109792,0.62
6519,43408,0.2736505932627259
6520,71041,0.49775771369818395
6521,103936,0.04
6522,29146,0.26
6523,37764,0.27
6524,4567,0.4830053831157081
6525,78937,0.34
6526,22599,0.44547356828193835
6527,85471,0.21
6528,39962,0.31
6529,10725,0.15
6530,84134,0.28
6531,7770,0.4830053831157081
6532,52591,0.2672180728297719
6533,53746,0.6879944332192204
6534,87430,0.25
6535,29484,0.29
6536,109036,0.29
6537,47052,0.25
6538,53783,0.2966666666666667
6539,41110,0.22
6540,109110,0.31
6541,28024,0.28
6542,92662,0.188
6543,79076,0.21
6544,61640,0.28
6545,8646,0.13
6546,97414,0.28
6547,103678,0.3
6548,86323,0.27
6549,82220,0.22
6550,88990,0.2672180728297719
6551,115348,0.28
6552,108074,0.21
6553,35383,0.14
6554,42518,0.3
6555,54971,0.33224337223043043
6556,93356,0.21
6557,14403,0.32
6558,55876,0.27
6559,9692,0.26
6560,108538,0.26
6561,25215,0.2611111183793985
6562,93178,0.37022727272727274
6563,55753,0.17
6564,28349,0.25
6565,14910,0.24
6566,9393,0.24
6567,35544,0.19
6568,19385,0.26
6569,77611,0.23
6570,109319,0.29
6571,37850,0.26
6572,3508,0.2714285714285714
6573,52025,0.6063580061789815
6574,26141,0.17
6575,79725,0.26
6576,88928,0.6060437791111741
6577,94646,0.2
6578,71049,0.8087014454974942
6579,22252,0.42
6580,30185,0.23
6581,91372,0.23
6582,52220,0.19
6583,17768,0.22
6584,11774,0.25
6585,26491,0.22
6586,91243,0.06
6587,6863,0.16
6588,101736,0.27
6589,60787,0.8457951945355597
6590,91867,0.686711125185392
6591,67109,0.5658684711404199
6592,92891,0.686711125185392
6593,58989,0.21
6594,111768,0.804737389751532
6595,76191,0.18
6596,33339,0.21952136456069715
6597,71522,0.25
6598,98584,0.6060437791111741
6599,112465,0.26
6600,1828,0.28
6601,83149,0.21
6602,37967,0.4911165246865001
6603,29899,0.18
6604,17543,0.4232366094548015
6605,31608,0.26
6606,50339,0.4911165246865001
6607,4236,0.28
6608,75158,0.17
6609,8457,0.24
6610,34708,0.4911165246865001
6611,44940,0.19
6612,37378,0.37
6613,28842,0.26
6614,93027,0.19
6615,27637,0.18
6616,93353,0.8087014454974942
6617,84541,0.30883892068683566
6618,372,0.3
6619,87903,0.8087014454974942
6620,90525,0.2814568078776256
6621,75623,0.19
6622,56639,0.8457951945355597
6623,114039,0.28
6624,2787,0.2714285714285714
6625,109749,0.34
6626,17943,0.21
6627,70842,0.57602346105529
6628,2880,0.3916956136229623
6629,11844,0.18
6630,18743,0.28
6631,102981,0.26
6632,50538,0.25
6633,47796,0.22
6634,50955,0.29
6635,99541,0.28908145122531176
6636,104675,0.32
6637,36706,0.23
6638,114169,0.8457951945355597
6639,41729,0.6063580061789815
6640,21970,0.29
6641,84612,0.2672180728297719
6642,72428,0.1
6643,86525,0.24
6644,15622,0.46
6645,49715,0.34
6646,11240,0.3
6647,67482,0.21
6648,38627,0.34
6649,32380,0.22
6650,64771,0.2
6651,94065,0.29
6652,93203,0.6514684368668864
6653,86575,0.13
6654,87285,0.31
6655,7832,0.23828070175438598
6656,16482,0.25
6657,18698,0.26
6658,106909,0.17
6659,95519,0.32
6660,100059,0.43249015313620975
6661,103493,0.28
6662,78776,0.21
6663,4391,0.23
6664,4438,0.22
6665,59729,0.2
6666,80587,0.45711449793839437
6667,4091,0.32
6668,66920,0.28
6669,49719,0.27
6670,50628,0.6879944332192204
6671,105046,0.1
6672,44427,0.4911165246865001
6673,28251,0.3
6674,11785,0.4985545731779656
6675,92438,0.47156611085503913
6676,26217,0.29
6677,5731,0.25
6678,6067,0.08
6679,97748,0.26
6680,49963,0.27
6681,14692,0.28
6682,56751,0.21106571196018278
6683,52571,0.21106571196018278
6684,67860,0.26
6685,77550,0.08
6686,86140,0.36
6687,105232,0.25
6688,19014,0.41
6689,82957,0.2
6690,52372,0.26
6691,96027,0.22
6692,21295,0.26
6693,114211,0.28
6694,87872,0.28
6695,36012,0.7929835529609893
6696,89909,0.28
6697,48053,0.21
6698,76662,0.663121287281579
6699,112951,0.7415137606796547
6700,25500,0.6063580061789815
6701,94784,0.8074620881663229
6702,29867,0.6879944332192204
6703,98694,0.686711125185392
6704,94057,0.26
6705,82501,0.21
6706,22942,0.22
6707,52269,0.3
6708,10426,0.23
6709,16052,0.29041044843077246
6710,41680,0.24
6711,19112,0.5790291238374938
6712,53238,0.7024997009086346
6713,73971,0.29
6714,80172,0.15
6715,31737,0.36271428571428566
6716,17905,0.23
6717,45815,0.27
6718,20366,0.07
6719,2830,0.2714285714285714
6720,76100,0.1
6721,50454,0.25
6722,51674,0.6879944332192204
6723,29157,0.29
6724,9258,0.21
6725,109634,0.29
6726,6701,0.26
6727,31114,0.5098901818657562
6728,6371,0.25
6729,62375,0.2672180728297719
6730,41946,0.29
6731,111831,0.7491207553686823
6732,5248,0.23
6733,18452,0.2
6734,87942,0.686711125185392
6735,20652,0.11
6736,3383,0.2714285714285714
6737,49796,0.2
6738,42673,0.4911165246865001
6739,112612,0.3
6740,37272,0.57602346105529
6741,21413,0.26
6742,22525,0.6053765993562714
6743,6343,0.22
6744,69853,0.22
6745,75999,0.3
6746,49348,0.7024997009086346
6747,77446,0.24
6748,3084,0.27
6749,78406,0.21952136456069715
6750,12721,0.25
6751,47570,0.4911165246865001
6752,62862,0.25
6753,54998,0.8016548798422711
6754,90193,0.21106571196018278
6755,61241,0.21
6756,51088,0.21
6757,77907,0.35
6758,97091,0.4911165246865001
6759,24698,0.34
6760,1474,0.25
6761,90201,0.26
6762,95043,0.22
6763,109821,0.21
6764,67957,0.21
6765,37345,0.28
6766,339,0.07
6767,93650,0.12
6768,21570,0.57602346105529
6769,932,0.5120451366668759
6770,14751,0.08
6771,11297,0.22
6772,30840,0.6879944332192204
6773,88214,0.6185082824926071
6774,45364,0.26
6775,91214,0.7517547952262292
6776,69642,0.29542118743406626
6777,39589,0.7024997009086346
6778,54284,0.21
6779,73538,0.29285605710579565
6780,14760,0.32
6781,112600,0.24
6782,17139,0.26
6783,36172,0.8016548798422711
6784,95575,0.3
6785,18770,0.8881061273158657
6786,75993,0.26
6787,114133,0.38
6788,40561,0.2791666666666667
6789,58821,0.27
6790,27708,0.27
6791,39793,0.26
6792,4167,0.28
6793,81817,0.57602346105529
6794,50329,0.29
6795,106689,0.26
6796,98147,0.6514684368668864
6797,19940,0.29
6798,105522,0.6514684368668864
6799,47916,0.06
6800,109710,0.35775770716211897
6801,38905,0.2
6802,56495,0.21
6803,89635,0.4911165246865001
6804,40005,0.18
6805,99950,0.6514684368668864
6806,112852,0.3
6807,107330,0.27
6808,14578,0.17
6809,55562,0.28
6810,112848,0.804737389751532
6811,86255,0.44035186592851355
6812,11955,0.3185
6813,60767,0.34
6814,77962,0.6879944332192204
6815,72886,0.2672180728297719
6816,59913,0.25293732567047406
6817,90711,0.686711125185392
6818,27126,0.18
6819,97922,0.24
6820,67086,0.28
6821,64200,0.26
6822,53927,0.6606477235506313
6823,108629,0.18
6824,63516,0.17
6825,10612,0.22
6826,80798,0.37589112225170324
6827,79226,0.25076923076923074
6828,46547,0.29911736974729275
6829,58701,0.33
6830,22300,0.29
6831,47321,0.26
6832,58210,0.02
6833,63055,0.27
6834,75377,0.28
6835,40769,0.19
6836,42543,0.22
6837,61280,0.29
6838,47494,0.2611111183793985
6839,18245,0.3
6840,36485,0.25
6841,103084,0.34
6842,101370,0.6514684368668864
6843,53686,0.21
6844,102310,0.3165041518110797
6845,18229,0.3063636363636364
6846,32065,0.26
6847,85973,0.7024997009086346
6848,43259,0.26
6849,40684,0.22
6850,27191,0.22
6851,70741,0.31
6852,83996,0.3
6853,50761,0.7024997009086346
6854,36521,0.31
6855,15769,0.35
6856,71949,0.57602346105529
6857,15695,0.24125
6858,14129,0.12
6859,44751,0.2876257219969326
6860,46594,0.2611111183793985
6861,8968,0.09
6862,72429,0.2672180728297719
6863,107546,0.13
6864,28654,0.29
6865,111510,0.6514684368668864
6866,86623,0.2672180728297719
6867,24398,0.4911165246865001
6868,11301,0.21
6869,35191,0.06
6870,100126,0.7491207553686823
6871,76657,0.2672180728297719
6872,20857,0.24
6873,71429,0.22
6874,109886,0.21
6875,115551,0.8002701290515217
6876,59172,0.778920261971505
6877,39833,0.07
6878,87039,0.8094490423084325
6879,89467,0.25
6880,88221,0.25
6881,85866,0.8094490423084325
6882,48414,0.29
6883,49562,0.18
6884,111205,0.28
6885,83371,0.4911165246865001
6886,111310,0.2
6887,46210,0.29
6888,59910,0.3
6889,68298,0.29542118743406626
6890,20990,0.1
6891,91457,0.25
6892,106901,0.34
6893,92558,0.21
6894,34956,0.22
6895,39478,0.34
6896,63142,0.28
6897,33804,0.24
6898,42720,0.12
6899,17396,0.38
6900,45217,0.3
6901,829,0.18
6902,80556,0.24
6903,63039,0.3
6904,66274,0.28
6905,80066,0.2
6906,111458,0.6970637908450266
6907,64669,0.3
6908,75669,0.2
6909,80184,0.33
6910,12117,0.21
6911,669,0.11
6912,112404,0.14
6913,61980,0.42301428121191526
6914,85037,0.22
6915,16760,0.29238095238095235
6916,84224,0.24
6917,93136,0.33899285004789426
6918,112211,0.21
6919,10561,0.4830053831157081
6920,17117,0.19
6921,100363,0.19
6922,89056,0.44035186592851355
6923,54601,0.844755567144862
6924,71655,0.29
6925,1971,0.22
6926,103086,0.21106571196018278
6927,27737,0.32
6928,83736,0.27
6929,112842,0.9039408732770348
6930,98063,0.21
6931,88619,0.26
6932,28088,0.26
6933,106567,0.35
6934,27963,0.26
6935,106505,0.3
6936,8258,0.27
6937,49815,0.03
6938,44827,0.26
6939,43646,0.26
6940,97418,0.3804642647908094
6941,22057,0.48168650793650797
6942,108857,0.40569492300158616
6943,50498,0.7024997009086346
6944,108945,0.23
6945,112034,0.56
6946,22635,0.2611111183793985
6947,93544,0.21
6948,85536,0.28
6949,756,0.17
6950,66074,0.39
6951,109570,0.21
6952,78037,0.4
6953,87494,0.8087014454974942
6954,97155,0.23
6955,107124,0.21
6956,22265,0.22
6957,50211,0.29
6958,21081,0.2033333333333333
6959,65696,0.28
6960,100546,0.3804642647908094
6961,46279,0.21
6962,65622,0.29
6963,29464,0.22
6964,80999,0.36
6965,19009,0.63
6966,96289,0.19
6967,24709,0.25293732567047406
6968,79011,0.1
6969,48045,0.3054576171951389
6970,114879,0.3
6971,11828,0.26
6972,30417,0.26
6973,24229,0.2736505932627259
6974,21482,0.22
6975,1914,0.3306666666666666
6976,86204,0.23
6977,98344,0.21106571196018278
6978,77483,0.328071367358132
6979,110908,0.29
6980,109084,0.3
6981,90527,0.15
6982,43771,0.9580312522587274
6983,83045,0.37
6984,113789,0.28
6985,102932,0.07
6986,19456,0.26
6987,32984,0.37
6988,90256,0.57602346105529
6989,28162,0.26
6990,94544,0.26
6991,55106,0.21106571196018278
6992,69232,0.8881061273158657
6993,49125,0.96
6994,92905,0.29542118743406626
6995,35190,0.6574333853925554
6996,31474,0.2
6997,44663,0.28
6998,39531,0.26
6999,29786,0.24
7000,26922,0.23
7001,51786,0.34
7002,72211,0.44035186592851355
7003,5081,0.12
7004,12545,0.23
7005,90713,0.29
7006,114415,0.27
7007,56240,0.08
7008,67897,0.6060437791111741
7009,112208,0.7297362120298689
7010,88855,0.686711125185392
7011,48658,0.35246323529411766
7012,73033,0.2672180728297719
7013,30420,0.6879944332192204
7014,64791,0.21
7015,21635,0.31
7016,93786,0.6514684368668864
7017,32205,0.6574333853925554
7018,77872,0.22
7019,81106,0.7024997009086346
7020,35305,0.3
7021,18206,0.28
7022,33653,0.31
7023,22961,0.49626280269721645
7024,76287,0.778920261971505
7025,10862,0.2
7026,26717,0.3
7027,16213,0.24
7028,72892,0.3
7029,96593,0.19
7030,64402,0.19
7031,115651,0.16
7032,69830,0.5668692303155257
7033,92542,0.44035186592851355
7034,6107,0.39
7035,41843,0.32
7036,97492,0.21
7037,65424,0.2
7038,92451,0.33
7039,110780,0.6514684368668864
7040,961,0.36
7041,114621,0.11
7042,82523,0.8087014454974942
7043,80851,0.663121287281579
7044,32979,0.7415137606796547
7045,47728,0.502968253968254
7046,100744,0.39476190476190476
7047,5030,0.32
7048,56420,0.32
7049,43914,0.7415137606796547
7050,97583,0.5799705977303526
7051,32665,0.2
7052,27027,0.57602346105529
7053,24175,0.25
7054,55670,0.33
7055,81306,0.25
7056,28813,0.57602346105529
7057,74104,0.6060437791111741
7058,105482,0.4911165246865001
7059,28919,0.3
7060,56998,0.6879944332192204
7061,97575,0.39
7062,15566,0.35
7063,39563,0.3
7064,23076,0.37
7065,9599,0.17
7066,62617,0.25
7067,111129,0.23
7068,5320,0.2502171729681814
7069,65656,0.28
7070,27559,0.05
7071,29338,0.6574333853925554
7072,76644,0.44035186592851355
7073,104085,0.29
7074,37255,0.2611111183793985
7075,50552,0.8044329605846217
7076,64651,0.38
7077,100810,0.22
7078,33527,0.27
7079,26911,0.22
7080,112387,0.586692567662435
7081,9221,0.25
7082,19810,0.31
7083,92866,0.5658684711404199
7084,80635,0.4911165246865001
7085,78038,0.22
7086,89911,0.22
7087,66363,0.22
7088,21337,0.05
7089,1641,0.21
7090,30373,0.57602346105529
7091,55414,0.3
7092,86401,0.21
7093,34746,0.43
7094,37058,0.28
7095,113816,0.36
7096,48266,0.33
7097,7580,0.19
7098,52974,0.17
7099,87500,0.38
7100,35802,0.7024997009086346
7101,78710,0.23
7102,65189,0.29
7103,2148,0.24
7104,30312,0.31
7105,85798,0.19
7106,78015,0.27
7107,55898,0.2902117207222417
7108,89322,0.33
7109,8196,0.21
7110,41421,0.17
7111,41451,0.35
7112,96223,0.8087014454974942
7113,47249,0.8016548798422711
7114,115126,0.26
7115,104463,0.36
7116,49091,0.21
7117,4770,0.23828070175438598
7118,3520,0.4883531746031746
7119,32645,0.5098901818657562
7120,110207,0.640589310994999
7121,16434,0.26
7122,25155,0.29
7123,99440,0.3
7124,84979,0.23
7125,24637,0.33899285004789426
7126,95270,0.27
7127,94632,0.2672180728297719
7128,85602,0.8016548798422711
7129,102021,0.15
7130,31521,0.25
7131,1059,0.1
7132,39393,0.29
7133,25939,0.22
7134,13754,0.24
7135,89529,0.21
7136,114729,0.21
7137,47468,0.26
7138,85423,0.21
7139,107873,0.33
7140,103869,0.21
7141,74243,0.7024997009086346
7142,65779,0.26
7143,47016,0.6606477235506313
7144,88404,0.3595606657286202
7145,3478,0.2714285714285714
7146,88151,0.8087014454974942
7147,41061,0.2611111183793985
7148,62942,0.8094490423084325
7149,96642,0.22
7150,4904,0.22
7151,3711,0.21
7152,29953,0.29
7153,28220,0.27
7154,37271,0.3
7155,11217,0.3379268407291214
7156,107085,0.22
7157,35749,0.25
7158,34312,0.21
7159,106406,0.27
7160,51678,0.23
7161,108091,0.26
7162,46227,0.23
7163,2038,0.24
7164,51695,0.11
7165,91335,0.44035186592851355
7166,100100,0.27
7167,36761,0.21
7168,33246,0.3
7169,54452,0.28
7170,48377,0.13
7171,79088,0.14
7172,58464,0.213125892987996
7173,20885,0.22
7174,6968,0.14
7175,26965,0.28
7176,38913,0.33535714285714285
7177,85425,0.21
7178,94877,0.28908145122531176
7179,102078,0.28
7180,70043,0.31
7181,59098,0.06
7182,71197,0.44035186592851355
7183,65867,0.25
7184,21901,0.2
7185,33781,0.778920261971505
7186,109515,0.2877141931938705
7187,36287,0.5098901818657562
7188,114236,0.24
7189,40328,0.3434759716750337
7190,109479,0.13
7191,102443,0.04
7192,22415,0.5455326939251731
7193,67868,0.5658684711404199
7194,40722,0.26
7195,97750,0.2
7196,100229,0.686711125185392
7197,97056,0.21
7198,105547,0.24
7199,7170,0.24
7200,37694,0.35
7201,39763,0.08
