,ID,0
3017,33106,0.8581529241573999
3018,49436,0.31
3019,83740,0.21
3020,111921,0.2
3021,104880,0.3
3022,82228,0.64
3023,110469,0.18
3024,100587,0.7067649487826941
3025,70568,0.95
3026,48609,0.37044959238571507
3027,12105,0.22
3028,46929,0.6545119047619048
3029,108266,0.2434908270092937
3030,62211,0.3603212291146466
3031,89648,0.6932497076291232
3032,101285,0.29
3033,73373,0.38
3034,80446,0.7855671688761232
3035,99041,0.16
3036,87279,0.3396658911809268
3037,35518,0.6045230924294921
3038,63606,0.5710681516821562
3039,17733,0.16
3040,18144,0.49
3041,37235,0.94
3042,105146,0.46
3043,75821,0.6932497076291232
3044,10406,0.26
3045,33352,0.38
3046,31097,0.17231549151225245
3047,8102,0.27
3048,70847,0.28
3049,35771,0.64
3050,40620,0.3
3051,3243,0.28
3052,93296,0.2515049368309338
3053,20035,0.28
3054,26058,0.3348697860039544
3055,22117,0.40907323232323234
3056,71257,0.24
3057,96049,0.37
3058,14888,0.23
3059,94268,0.3171690597008995
3060,63556,0.17
3061,110478,0.24932595597758883
3062,115917,0.249089590964591
3063,10186,0.38
3064,42912,0.38
3065,24822,0.15
3066,3645,0.38
3067,76878,0.22
3068,93049,0.6400535151246427
3069,7686,0.21
3070,50693,0.18
3071,16372,0.21
3072,77167,0.2
3073,46569,0.28
3074,114394,0.38
3075,70831,0.3493576921866145
3076,62839,0.8726424502686092
3077,102240,0.8726424502686092
3078,25303,0.4124856724640557
3079,10632,0.21
3080,87631,0.7989683778197493
3081,104252,0.69
3082,23699,0.25
3083,112570,0.28
3084,56051,0.32764527833519397
3085,6861,0.21
3086,84028,0.94
3087,108015,0.23
3088,90629,0.95
3089,80595,0.45
3090,42290,0.94
3091,57555,0.6045230924294921
3092,75604,0.2
3093,77873,0.6769823148557669
3094,75423,0.2
3095,75490,0.42
3096,29355,0.32
3097,49793,0.38
3098,33430,0.3
3099,53547,0.92
3100,19704,0.47
3101,94466,0.8716453563649113
3102,71665,0.37
3103,15087,0.31
3104,14739,0.3
3105,54419,0.48
3106,101358,0.8389051734377699
3107,11229,0.39
3108,46422,0.95
3109,43120,0.18
3110,37745,0.33951245921868567
3111,4907,0.24
3112,25728,0.33
3113,36354,0.69
3114,27172,0.4124856724640557
3115,97124,0.21
3116,94491,0.8726424502686092
3117,45253,0.27
3118,30952,0.17
3119,21137,0.41342005750248306
3120,111339,0.17
3121,93989,0.15
3122,73934,0.14
3123,61738,0.94
3124,108296,0.92
3125,85731,0.53
3126,113076,0.24
3127,63015,0.19
3128,33120,0.5
3129,18459,0.28
3130,11778,0.26
3131,46936,0.5801623516588775
3132,39513,0.30534263625493857
3133,2332,0.38435800549992716
3134,2526,0.23
3135,9994,0.19
3136,109484,0.42
3137,13091,0.18
3138,78334,0.78
3139,45853,0.33
3140,83080,0.18
3141,100306,0.43
3142,1372,0.3492307692307692
3143,57862,0.8726424502686092
3144,111810,0.24932595597758883
3145,32866,0.3
3146,44020,0.5801623516588775
3147,62605,0.71
3148,75736,0.7051717720685113
3149,38204,0.31
3150,2369,0.33
3151,69028,0.8969832133936005
3152,49191,0.798157342303241
3153,113035,0.54
3154,63987,0.42
3155,73894,0.6932497076291232
3156,1083,0.22
3157,109939,0.8389051734377699
3158,114754,0.32
3159,58434,0.3396658911809268
3160,96740,0.93
3161,99013,0.6400535151246427
3162,26617,0.13
3163,89964,0.95
3164,87018,0.72
3165,22859,0.17
3166,54563,0.16
3167,3582,0.40321874698476223
3168,33866,0.13
3169,80465,0.8966198916424085
3170,83300,0.62
3171,75713,0.2
3172,95154,0.15
3173,70438,0.5608333333333334
3174,19731,0.49
3175,76277,0.42
3176,2377,0.5
3177,115263,0.6883333333333335
3178,50690,0.8966198916424085
3179,62217,0.18
3180,76671,0.94
3181,115459,0.18
3182,12661,0.3
3183,106147,0.54
3184,75274,0.62
3185,34442,0.27
3186,88906,0.35
3187,115495,0.8728181818181818
3188,111630,0.15
3189,27073,0.94
3190,113178,0.17
3191,67258,0.37
3192,107539,0.51
3193,30545,0.8001942479962283
3194,10677,0.2
3195,14846,0.33
3196,87043,0.33
3197,93417,0.62
3198,6887,0.19
3199,63373,0.62
3200,73889,0.18
3201,4439,0.3
3202,102230,0.8966198916424085
3203,83754,0.28
3204,45667,0.19
3205,104151,0.17
3206,32693,0.3084575504025727
3207,107808,0.4
3208,101395,0.19
3209,9858,0.45
3210,88064,0.42
3211,110356,0.16
3212,32275,0.352120342422559
3213,34607,0.38
3214,114776,0.36
3215,41848,0.53
3216,106997,0.13
3217,106939,0.24932595597758883
3218,114580,0.75
3219,4126,0.32
3220,40149,0.54
3221,14088,0.18
3222,21939,0.2
3223,79196,0.93
3224,21172,0.25
3225,103691,0.9078376494037974
3226,57655,0.8966198916424085
3227,13812,0.9403588557388308
3228,67812,0.6689011423744722
3229,1197,0.27
3230,7413,0.25
3231,26574,0.2
3232,88206,0.2
3233,79459,0.94
3234,21595,0.25
3235,102006,0.18
3236,55245,0.27
3237,27596,0.94
3238,7631,0.5
3239,19312,0.8694532856762602
3240,48684,0.62
3241,4339,0.2991209273182957
3242,93902,0.27
3243,45178,0.5801623516588775
3244,16930,0.8926785714285714
3245,33770,0.8716453563649113
3246,66940,0.55
3247,113680,0.94
3248,83826,0.4
3249,31976,0.23
3250,32338,0.33
3251,31065,0.22
3252,57576,0.28692539024072494
3253,22538,0.69
3254,83602,0.23
3255,61504,0.24
3256,82552,0.93
3257,106467,0.19
3258,6924,0.22261959594407815
3259,59140,0.3396658911809268
3260,41249,0.17
3261,64544,0.38
3262,93438,0.6400535151246427
3263,27160,0.58
3264,29860,0.4785456893979185
3265,1002,0.77
3266,104921,0.27
3267,36788,0.6045230924294921
3268,63000,0.18
3269,26504,0.21
3270,105701,0.93
3271,75299,0.19
3272,11683,0.28
3273,77495,0.48
3274,101632,0.31
3275,62673,0.22
3276,1691,0.3
3277,98361,0.27
3278,76545,0.17
3279,3773,0.31
3280,92514,0.36
3281,92258,0.32
3282,112962,0.27
3283,8486,0.17
3284,104687,0.24
3285,36871,0.94
3286,23168,0.5801623516588775
3287,14092,0.6618660366942186
3288,112451,0.66
3289,99380,0.32
3290,15807,0.33
3291,31777,0.94
3292,46223,0.4
3293,43736,0.56
3294,80253,0.6689011423744722
3295,96865,0.6709044809574326
3296,16943,0.52
3297,105274,0.2434908270092937
3298,94811,0.18
3299,3600,0.5903813222713438
3300,109863,0.8389051734377699
3301,55493,0.53
3302,26834,0.22
3303,73153,0.6689011423744722
3304,86336,0.6932497076291232
3305,105604,0.9078376494037974
3306,76251,0.62
3307,31775,0.26
3308,44319,0.13
3309,49262,0.26
3310,69137,0.22
3311,73635,0.6769823148557669
3312,26616,0.6045230924294921
3313,80071,0.38
3314,113832,0.22
3315,110118,0.6709044809574326
3316,46215,0.18
3317,111070,0.63
3318,102930,0.17
3319,19028,0.31
3320,39130,0.3
3321,111445,0.69
3322,16033,0.93
3323,13691,0.9002191280139412
3324,111607,0.4
3325,65610,0.52
3326,89067,0.5129541050904795
3327,28205,0.17
3328,36476,0.8694532856762602
3329,30945,0.21
3330,48363,0.23
3331,76221,0.6932497076291232
3332,83083,0.21
3333,94940,0.2
3334,109455,0.26
3335,16588,0.69
3336,67878,0.6769823148557669
3337,8775,0.3
3338,60914,0.2
3339,5806,0.2
3340,38376,0.19
3341,26654,0.32
3342,90160,0.3493576921866145
3343,9747,0.2
3344,32804,0.38
3345,82518,0.93
3346,44515,0.5
3347,27323,0.63
3348,77663,0.95
3349,105199,0.7
3350,79654,0.6709044809574326
3351,24057,0.94
3352,31942,0.26
3353,69387,0.24
3354,51893,0.8694532856762602
3355,63296,0.69
3356,32333,0.37142156862745096
3357,47447,0.58
3358,28615,0.94
3359,76145,0.8966198916424085
3360,12713,0.3
3361,74556,0.94
3362,29235,0.36
3363,3907,0.39
3364,111636,0.15
3365,105380,0.3409663042185631
3366,83345,0.53
3367,33340,0.17
3368,9406,0.3579264214046822
3369,95093,0.29270224032623315
3370,109913,0.7067649487826941
3371,55012,0.8716453563649113
3372,108089,0.2
3373,3858,0.29
3374,41025,0.22
3375,47139,0.3681092390354253
3376,78189,0.62
3377,96,0.85
3378,69487,0.35
3379,11827,0.56
3380,33076,0.37044959238571507
3381,9862,0.22
3382,60423,0.37
3383,5395,0.3
3384,78365,0.38
3385,40375,0.24600000000000002
3386,56846,0.29
3387,60360,0.22
3388,98009,0.17
3389,47697,0.28
3390,75882,0.7855671688761232
3391,52627,0.33
3392,55034,0.53
3393,25186,0.94
3394,77004,0.5402826580078376
3395,111089,0.6709044809574326
3396,34299,0.22
3397,6377,0.2
3398,53457,0.29
3399,17259,0.69
3400,5877,0.21
3401,23687,0.7070923520923522
3402,51978,0.18
3403,42618,0.14
3404,1646,0.22
3405,50427,0.25
3406,105869,0.6400535151246427
3407,53668,0.6400535151246427
3408,27913,0.24
3409,68884,0.95
3410,48474,0.3
3411,36840,0.2
3412,90710,0.95
3413,78601,0.26
3414,19198,0.4
3415,56858,0.23
3416,7754,0.5
3417,101964,0.2
3418,33022,0.2
3419,4400,0.3492307692307692
3420,14710,0.33
3421,42157,0.29
3422,112663,0.23
3423,57466,0.352120342422559
3424,66545,0.73
3425,115004,0.2
3426,36580,0.94
3427,29729,0.58
3428,42058,0.94
3429,102215,0.7067649487826941
3430,58189,0.3396658911809268
3431,32284,0.86
3432,41945,0.24
3433,12799,0.26
3434,38818,0.19
3435,82322,0.38
3436,115685,0.2
3437,61630,0.5738114997149704
3438,47618,0.94
3439,77333,0.36
3440,90982,0.14046344874829578
3441,48526,0.7
3442,7286,0.32
3443,56591,0.5402826580078376
3444,24029,0.2
3445,24607,0.33951245921868567
3446,87893,0.72
3447,86441,0.8966198916424085
3448,17618,0.5369944794874669
3449,113481,0.25
3450,43566,0.35
3451,69055,0.22
3452,6838,0.2
3453,55835,0.27
3454,14961,0.68
3455,8598,0.21
3456,29512,0.36
3457,84983,0.52
3458,1821,0.2614673913043478
3459,33093,0.21
3460,20743,0.94
3461,102691,0.41
3462,63644,0.24
3463,96496,0.28686878995852594
3464,81383,0.21
3465,95672,0.8389051734377699
3466,84767,0.6932497076291232
3467,103878,0.94
3468,80413,0.6689011423744722
3469,21221,0.31
3470,82994,0.93
3471,83745,0.15
3472,82904,0.16
3473,36638,0.18
3474,68537,0.28
3475,23855,0.18
3476,98228,0.17
3477,105007,0.93
3478,95291,0.3132287195629751
3479,51376,0.38
3480,98345,0.21
3481,27553,0.38
3482,4782,0.5660363722013666
3483,59120,0.8001942479962283
3484,16587,0.69
3485,42279,0.5801623516588775
3486,50943,0.94
3487,59746,0.52
3488,115859,0.28
3489,55231,0.6932497076291232
3490,5403,0.2
3491,1147,0.31
3492,57367,0.22
3493,79784,0.62
3494,115257,0.29
3495,115183,0.8969832133936005
3496,105169,0.9078376494037974
3497,64356,0.26
3498,35417,0.62
3499,115770,0.6349816017316018
3500,40212,0.81
3501,86343,0.31425469033354114
3502,77397,0.18
3503,18980,0.94
3504,4473,0.4375076487433589
3505,44134,0.3348697860039544
3506,25811,0.27
3507,115298,0.65
3508,32196,0.35
3509,28434,0.17
3510,14407,0.31
3511,33712,0.34
3512,39672,0.3603212291146466
3513,109465,0.15
3514,64903,0.19926190476190475
3515,60676,0.59
3516,104389,0.54
3517,88166,0.62
3518,35413,0.38
3519,98644,0.55
3520,59731,0.5738114997149704
3521,75206,0.52
3522,75478,0.405
3523,75504,0.15
3524,29311,0.27
3525,46534,0.5801623516588775
3526,36600,0.29
3527,58401,0.13
3528,115779,0.6349816017316018
3529,102190,0.6943247123407513
3530,68355,0.18
3531,69287,0.7067649487826941
3532,26753,0.62
3533,1167,0.49
3534,4124,0.5660363722013666
3535,108797,0.25
3536,27071,0.21
3537,97425,0.39
3538,45681,0.4327688612961136
3539,54765,0.95
3540,5752,0.23
3541,110130,0.2173030303030303
3542,14618,0.72
3543,54350,0.44310680401481223
3544,87597,0.23
3545,66618,0.25
3546,87082,0.37
3547,15861,0.3
3548,106501,0.27878378378378377
3549,96242,0.21055789978520195
3550,33627,0.94
3551,50298,0.8716453563649113
3552,3729,0.27
3553,106742,0.13
3554,66968,0.5611327166787067
3555,30575,0.31
3556,64348,0.27
3557,76282,0.7855671688761232
3558,22406,0.47
3559,40821,0.19
3560,34742,0.2
3561,2611,0.28
3562,69521,0.31
3563,99863,0.18
3564,110746,0.6709044809574326
3565,52996,0.24
3566,37766,0.94
3567,12155,0.28
3568,94688,0.22
3569,41144,0.23
3570,78692,0.53
3571,100090,0.94
3572,113160,0.64
3573,25293,0.94
3574,50988,0.6722957970952073
3575,30764,0.27
3576,29960,0.8581529241573999
3577,17333,0.24
3578,14313,0.17
3579,95829,0.45
3580,8013,0.2
3581,35786,0.21
3582,30568,0.18
3583,48362,0.58
3584,49720,0.35
3585,96789,0.9047169206118952
3586,64218,0.19
3587,35665,0.42
3588,34031,0.17
3589,37517,0.53
3590,23422,0.95
3591,33113,0.4
3592,6190,0.31
3593,69379,0.21654028436018957
3594,107254,0.22
3595,69752,0.23
3596,111165,0.8396756798159761
3597,53061,0.22
3598,79394,0.27
3599,40904,0.29
3600,79376,0.42
3601,60205,0.8001942479962283
3602,115596,0.23
3603,25979,0.5801623516588775
3604,14524,0.3
3605,17803,0.3187607217489942
3606,11290,0.21
3607,57883,0.3396658911809268
3608,410,0.16
3609,33723,0.16
3610,61374,0.22
3611,46735,0.5801623516588775
3612,79201,0.35
3613,58775,0.94
3614,14849,0.2
3615,115352,0.19
3616,114095,0.23
3617,102802,0.69
3618,57396,0.24
3619,64645,0.18
3620,64167,0.52
3621,71893,0.8966198916424085
3622,17468,0.31
3623,70388,0.36
3624,13689,0.3
3625,12726,0.6908153067261057
3626,81509,0.19
3627,92581,0.94
3628,97601,0.67
3629,20059,0.17231549151225245
3630,81800,0.94
3631,67919,0.3
3632,60121,0.32
3633,14857,0.19
3634,90323,0.19666666666666666
3635,59681,0.22
3636,87169,0.32
3637,111336,0.26
3638,106234,0.53
3639,3977,0.3492307692307692
3640,19861,0.34
3641,7572,0.22
3642,63126,0.2784387110474067
3643,89257,0.54
3644,33642,0.44
3645,105170,0.8405937167199149
3646,78287,0.73
3647,61428,0.8969832133936005
3648,3043,0.29
3649,16056,0.24
3650,93287,0.18
3651,102354,0.7067649487826941
3652,95021,0.22
3653,34130,0.8716453563649113
3654,37181,0.4
3655,10333,0.24
3656,76337,0.59
3657,51192,0.17
3658,58101,0.22
3659,74407,0.13
3660,19250,0.15
3661,14894,0.9002191280139412
3662,106878,0.4529166666666667
3663,77709,0.2
3664,567,0.22
3665,29341,0.7751323007629631
3666,79549,0.8389051734377699
3667,92253,0.62
3668,52233,0.94
3669,105109,0.9078376494037974
3670,82922,0.18
3671,82787,0.94
3672,38947,0.31425469033354114
3673,75819,0.8507602180885527
3674,104301,0.25
3675,85363,0.25
3676,19150,0.2
3677,45397,0.13
3678,5048,0.3593266713803606
3679,66740,0.19
3680,55909,0.2602009126009126
3681,85707,0.3
3682,44790,0.53
3683,62821,0.47
3684,17315,0.8595327102803738
3685,80613,0.34
3686,105338,0.13
3687,72625,0.66
3688,43280,0.2
3689,93829,0.31
3690,21550,0.33
3691,77090,0.37
3692,34385,0.94
3693,9349,0.36
3694,56088,0.24
3695,39500,0.21
3696,5477,0.29
3697,38504,0.94
3698,108078,0.13
3699,95438,0.24
3700,81377,0.18
3701,29593,0.43
3702,85286,0.26
3703,98834,0.95
3704,37963,0.8878918988078505
3705,24079,0.23
3706,48275,0.55
3707,108663,0.6400535151246427
3708,19177,0.93
3709,104806,0.7582940963943252
3710,91003,0.15
3711,50084,0.8716453563649113
3712,12348,0.93
3713,39379,0.25
3714,47971,0.15
3715,13643,0.7811714991083412
3716,115497,0.8716453563649113
3717,190,0.22
3718,24416,0.5801623516588775
3719,77006,0.16
3720,109054,0.94
3721,98111,0.28553056169100793
3722,74394,0.37
3723,12526,0.4093598554247967
3724,4216,0.6
3725,18997,0.24
3726,18316,0.4025
3727,72566,0.19
3728,69323,0.2531246271713824
3729,20576,0.4124856724640557
3730,87275,0.38
3731,47890,0.21
3732,34750,0.16
3733,104101,0.2602009126009126
3734,85186,0.8694532856762602
3735,86309,0.57
3736,111694,0.7989683778197493
3737,63138,0.6709044809574326
3738,105883,0.21
3739,97731,0.2
3740,18467,0.45266590313315314
3741,30939,0.8716453563649113
3742,103046,0.36
3743,90433,0.93
3744,63761,0.2
3745,110976,0.6045230924294921
3746,56587,0.8694532856762602
3747,50821,0.18
3748,66763,0.37
3749,35777,0.8716453563649113
3750,95649,0.93
3751,42571,0.7233540506442311
3752,96903,0.23
3753,87013,0.18
3754,53635,0.23
3755,98313,0.19
3756,88292,0.24
3757,107410,0.54
3758,954,0.45
3759,85990,0.6932497076291232
3760,50195,0.8694532856762602
3761,38844,0.94
3762,36744,0.53
3763,34823,0.3396658911809268
3764,102149,0.22
3765,105849,0.23
3766,64496,0.22
3767,12734,0.9002191280139412
3768,99186,0.54
3769,53084,0.6709044809574326
3770,101596,0.2521768575851393
3771,110051,0.31
3772,26146,0.24
3773,66057,0.37
3774,33089,0.4785456893979185
3775,23929,0.5801623516588775
3776,79782,0.2
3777,51219,0.49
3778,8957,0.21
3779,115387,0.2
3780,41801,0.68
3781,112490,0.93
3782,114464,0.35
3783,14414,0.3
3784,95289,0.18
3785,99558,0.7989683778197493
3786,55336,0.62
3787,93929,0.31675148585936014
3788,111676,0.93
3789,33018,0.94
3790,31981,0.25
3791,17555,0.85
3792,56383,0.26
3793,101495,0.26
3794,43131,0.22
3795,45587,0.5801623516588775
3796,61480,0.61
3797,11660,0.18
3798,104905,0.24
3799,26184,0.26
3800,1477,0.3814121392243042
3801,66015,0.19
3802,12274,0.55
3803,56378,0.83
3804,108529,0.6769823148557669
3805,86768,0.17
3806,49085,0.8716453563649113
3807,109264,0.18
3808,95693,0.17
3809,54002,0.15
3810,68388,0.18
3811,52011,0.6933302135362416
3812,91688,0.71
3813,108786,0.72
3814,60764,0.9047169206118952
3815,57722,0.37044959238571507
3816,75320,0.6545367965367965
3817,91492,0.29
3818,56861,0.2531246271713824
3819,100923,0.4416666666666667
3820,25778,0.6045230924294921
3821,5771,0.33
3822,82711,0.95
3823,33045,0.21
3824,92727,0.6140431694629634
3825,345,0.24
3826,52000,0.8716453563649113
3827,69929,0.94
3828,107997,0.55
3829,27975,0.13
3830,3518,0.32
3831,73884,0.15
3832,80599,0.38
3833,83749,0.28
3834,90104,0.6932497076291232
3835,13004,0.17
3836,18282,0.7186629266012156
3837,108583,0.28553056169100793
3838,110877,0.33
3839,108462,0.29
3840,89759,0.7067649487826941
3841,3003,0.26
3842,46050,0.31425469033354114
3843,60016,0.8966198916424085
3844,13201,0.34
3845,72036,0.8817164945161098
3846,94967,0.44
3847,83226,0.29
3848,25002,0.31
3849,54951,0.64
3850,112144,0.93
3851,80425,0.26
3852,15761,0.6104329899247789
3853,78890,0.38
3854,85031,0.62
3855,2846,0.19
3856,77514,0.2
3857,73812,0.61
3858,83728,0.7233540506442311
3859,49694,0.23
3860,10739,0.22
3861,22296,0.25
3862,60230,0.8966198916424085
3863,87948,0.94
3864,85431,0.62
3865,63227,0.8817164945161098
3866,51844,0.71
3867,4677,0.23
3868,55630,0.62
3869,103020,0.8817164945161098
3870,111440,0.8969832133936005
3871,12985,0.68
3872,32399,0.37044959238571507
3873,84836,0.15
3874,35531,0.17
3875,31059,0.4816666666666667
3876,110764,0.35
3877,87408,0.8966198916424085
3878,59427,0.8966198916424085
3879,48993,0.43
3880,105188,0.53
3881,106835,0.23
3882,90471,0.26
3883,30338,0.8716453563649113
3884,88977,0.8726424502686092
3885,23383,0.53
3886,68318,0.52
3887,105105,0.28
3888,1006,0.45
3889,45579,0.25
3890,60695,0.17
3891,100673,0.93
3892,103852,0.21
3893,102781,0.94
3894,110802,0.31675148585936014
3895,43304,0.3603212291146466
3896,15009,0.2
3897,98858,0.19
3898,8320,0.29239025908375593
3899,107593,0.18
3900,55438,0.8716453563649113
3901,7642,0.24
3902,74763,0.19
3903,25335,0.86
3904,36375,0.35
3905,82310,0.6932497076291232
3906,100364,0.26
3907,12935,0.8738914395011732
3908,13136,0.6523287018671867
3909,54515,0.22
3910,5592,0.42536583802740724
3911,47112,0.6952954585883943
3912,86306,0.15
3913,23729,0.21
3914,52392,0.16
3915,79775,0.7051717720685113
3916,68141,0.5611327166787067
3917,106533,0.71
3918,71977,0.93
3919,75782,0.6932497076291232
3920,110784,0.17
3921,41049,0.4124856724640557
3922,50739,0.38
3923,92008,0.31
3924,67681,0.8969832133936005
3925,23297,0.30718216109795976
3926,8628,0.29
3927,74703,0.2
3928,92906,0.94
3929,104189,0.54
3930,101132,0.33
3931,72312,0.5611327166787067
3932,93396,0.93
3933,3741,0.24
3934,94451,0.94
3935,97421,0.21055789978520195
3936,72391,0.6709044809574326
3937,85910,0.27
3938,55159,0.16
3939,12592,0.22
3940,31183,0.25
3941,14539,0.4025
3942,100124,0.3171690597008995
3943,99027,0.6932497076291232
3944,42043,0.94
3945,86756,0.6932497076291232
3946,67727,0.28
3947,16241,0.68
3948,2060,0.46
3949,46099,0.2
3950,83526,0.2
3951,39623,0.5801623516588775
3952,33104,0.9047169206118952
3953,50649,0.34
3954,20493,0.49
3955,50835,0.43
3956,92433,0.6709044809574326
3957,110237,0.18
3958,70993,0.27
3959,34721,0.4785456893979185
3960,96907,0.21
3961,52309,0.3
3962,7017,0.29
3963,49425,0.13
3964,103910,0.55
3965,8428,0.4093598554247967
3966,50026,0.23
3967,71771,0.2531246271713824
3968,69117,0.8969832133936005
3969,60117,0.96
3970,66428,0.51
3971,58486,0.9047169206118952
3972,94630,0.28686878995852594
3973,87022,0.19
3974,115093,0.21
3975,101381,0.37
3976,91734,0.34
3977,105342,0.45
3978,32651,0.95
3979,64199,0.73
3980,112607,0.6045230924294921
3981,96564,0.95
3982,83379,0.24
3983,51203,0.8966198916424085
3984,58954,0.21
3985,80864,0.16
3986,69398,0.54
3987,24384,0.67
3988,48252,0.24
3989,27101,0.21
3990,58060,0.6503594111045092
3991,52760,0.62
3992,36852,0.5801623516588775
3993,55657,0.18
3994,8448,0.325442921006881
3995,12771,0.34
3996,37435,0.58
3997,68554,0.15
3998,22727,0.95
3999,89144,0.33
4000,48773,0.21
4001,42930,0.38
4002,35372,0.18
4003,87080,0.6932497076291232
4004,86257,0.6709044809574326
4005,26251,0.58
4006,106864,0.54
4007,88722,0.28620393205776545
4008,106640,0.28130164260826285
4009,106509,0.8389051734377699
4010,61317,0.8726424502686092
4011,52943,0.94
4012,68573,0.22
4013,8129,0.33
4014,70913,0.3108333333333333
4015,27184,0.16
4016,9314,0.44654906599282085
4017,100346,0.44310680401481223
4018,84089,0.8694532856762602
4019,57541,0.25
4020,110370,0.62
4021,49734,0.3396658911809268
4022,108477,0.27
4023,7910,0.42
4024,17266,0.5
4025,38222,0.26
4026,28765,0.15
4027,34963,0.53
4028,48,0.27
4029,47621,0.21
4030,46982,0.3348697860039544
4031,31464,0.28
4032,25731,0.18
4033,36735,0.38
4034,84571,0.6689011423744722
4035,51446,0.92
4036,38101,0.27
4037,96773,0.25
4038,68148,0.38
4039,81131,0.6503594111045092
4040,25277,0.62
4041,63154,0.92
4042,109211,0.42
4043,31759,0.8694532856762602
4044,69644,0.44
4045,93625,0.8389051734377699
4046,60677,0.6164251192952329
4047,37352,0.5738114997149704
4048,94819,0.35
4049,48482,0.23
4050,32060,0.8581529241573999
4051,84027,0.8694532856762602
4052,60551,0.48
4053,89125,0.42
4054,37521,0.3681092390354253
4055,106498,0.93
4056,90839,0.6689011423744722
4057,94678,0.24
4058,112573,0.18
4059,45594,0.58
4060,50868,0.35
4061,22952,0.74
4062,74420,0.35
4063,34612,0.25
4064,16110,0.49
4065,57793,0.6503594111045092
4066,4197,0.22
4067,93652,0.28
4068,4467,0.15
4069,113975,0.2602009126009126
4070,35443,0.3396658911809268
4071,57432,0.62
4072,94014,0.29
4073,65606,0.16
4074,113256,0.71
4075,64257,0.62
4076,55655,0.6045230924294921
4077,76932,0.37142156862745096
4078,70437,0.23
4079,5150,0.29
4080,9246,0.2
4081,59222,0.38
4082,43983,0.94
4083,34185,0.31
4084,68154,0.18
4085,55183,0.27
4086,72790,0.94
4087,85241,0.24
4088,95972,0.26
4089,44352,0.3179285714285714
4090,74195,0.8969832133936005
4091,83600,0.82
4092,62377,0.8694532856762602
4093,82161,0.26
4094,62550,0.59
4095,11224,0.38
4096,49366,0.94
4097,52044,0.14
4098,102659,0.8966198916424085
4099,52964,0.14
4100,112908,0.24
4101,34509,0.31
4102,27914,0.17
4103,80198,0.29
4104,34041,0.6045230924294921
4105,77160,0.29
4106,115741,0.7
4107,82329,0.13
4108,6770,0.28
4109,45134,0.23
4110,44943,0.35
4111,7604,0.38435800549992716
4112,65902,0.38
4113,105192,0.42
4114,69215,0.25
4115,4540,0.42536583802740724
4116,13539,0.34
4117,90979,0.6689011423744722
4118,49874,0.31
4119,83824,0.41
4120,99592,0.94
4121,74953,0.8694532856762602
4122,95222,0.8716453563649113
4123,46853,0.7606666666666668
4124,74154,0.4
4125,78674,0.17
4126,81591,0.93
4127,17721,0.29
4128,45270,0.15
4129,93504,0.37
4130,84769,0.15
4131,81201,0.6140431694629634
4132,30938,0.5738114997149704
4133,101427,0.249089590964591
4134,112879,0.3
4135,14669,0.6147157354719329
4136,62706,0.8966198916424085
4137,50537,0.8716453563649113
4138,108373,0.7989683778197493
4139,79168,0.45
4140,16736,0.34
4141,91700,0.7320397340589231
4142,42964,0.22
4143,89645,0.27
4144,28191,0.94
4145,6679,0.18
4146,12414,0.42
4147,87525,0.2515049368309338
4148,63224,0.71
4149,109386,0.6709044809574326
4150,4407,0.44654906599282085
4151,28950,0.24
4152,29680,0.4327688612961136
4153,48351,0.41
4154,101694,0.24
4155,6671,0.24
4156,30123,0.27
4157,92740,0.26
4158,69437,0.29
4159,59523,0.92
4160,92165,0.73
4161,97047,0.39
4162,16150,0.9002191280139412
4163,82266,0.6400535151246427
4164,44858,0.26
4165,45420,0.6164251192952329
4166,72504,0.8994355491784699
4167,31437,0.6045230924294921
4168,42771,0.2
4169,104623,0.55
4170,25766,0.53
4171,75539,0.21
4172,61071,0.94
4173,74480,0.7067649487826941
4174,20587,0.38
4175,41803,0.2
4176,1808,0.15
4177,9741,0.24
4178,104157,0.29
4179,48515,0.62
4180,76699,0.72
4181,6224,0.48
4182,95225,0.31
4183,76676,0.21
4184,63262,0.93
4185,51334,0.21
4186,26498,0.63
4187,58247,0.2
4188,17819,0.73
4189,112965,0.9
4190,8996,0.3666082065539117
4191,113106,0.36
4192,14815,0.61
4193,25936,0.851892272508937
4194,28510,0.53
4195,3019,0.35
4196,36534,0.35
4197,69967,0.42
4198,100512,0.7
4199,110289,0.24
4200,82289,0.5611327166787067
4201,44170,0.17
4202,115063,0.23
4203,93577,0.24
4204,12499,0.93
4205,45495,0.23
4206,101208,0.23
4207,29728,0.58
4208,26724,0.74
4209,63979,0.2
4210,46370,0.28
4211,108290,0.2
4212,15193,0.29
4213,85954,0.18
4214,41721,0.53
4215,45499,0.69
4216,47088,0.35
4217,72560,0.6709044809574326
4218,46866,0.5801623516588775
4219,103280,0.71
4220,14558,0.3666082065539117
4221,104745,0.16
4222,86059,0.22
4223,92079,0.28
4224,67807,0.6689011423744722
4225,42556,0.3695238095238096
4226,103579,0.7067649487826941
4227,72143,0.24
4228,92892,0.48
4229,83053,0.17
4230,4834,0.5660363722013666
4231,23082,0.85
4232,62669,0.6932497076291232
4233,25787,0.24
4234,109961,0.9078376494037974
4235,86543,0.6689011423744722
4236,31846,0.22
4237,13149,0.9002191280139412
4238,21022,0.94
4239,87614,0.8726424502686092
4240,2252,0.26
